Index	Direction	Time Mark	Status	Name	ID	Format	Type	DLC	Data	
874	Send	10:20:06.125	Success		0x000003B0	Data	Standard	0x08	02 00 00 00 FF 00 00 00 	
875	Send	10:20:06.126	Success		0x0000046A	Data	Standard	0x08	00 00 00 00 41 04 08 80 	
876	Send	10:20:06.126	Success		0x000002CC	Data	Standard	0x03	07 FF 32 	
877	Send	10:20:06.126	Success		0x000002CC	Data	Standard	0x03	07 FF 33 	
878	Receive	10:20:06.127			0x000002CC	Data	Standard	0x03	07 FF 1E 	
879	Send	10:20:06.126	Success		0x000000C9	Data	Standard	0x08	0E D8 00 00 00 00 00 00 	
880	Send	10:20:06.143	Success		0x0000017D	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
881	Send	10:20:06.236	Success		0x00000194	Data	Standard	0x08	00 00 00 01 00 00 00 00 	
882	Send	10:20:06.236	Success		0x00000204	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
883	Send	10:20:06.236	Success		0x00000348	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
884	Send	10:20:06.236	Success		0x00000353	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
885	Send	10:20:06.236	Success		0x000003AA	Data	Standard	0x08	3C 01 00 00 00 00 00 00 	
886	Send	10:20:06.236	Success		0x000003B0	Data	Standard	0x08	02 00 00 00 FF 00 00 00 	
887	Send	10:20:06.236	Success		0x0000046A	Data	Standard	0x08	00 00 00 00 41 04 08 80 	
888	Send	10:20:06.236	Success		0x000002CC	Data	Standard	0x03	07 FF 34 	
889	Send	10:20:06.236	Success		0x000002CC	Data	Standard	0x03	07 FF 35 	
890	Send	10:20:06.237	Success		0x000000C9	Data	Standard	0x08	0F 3C 00 00 00 00 00 00 	
891	Receive	10:20:06.239			0x000002CC	Data	Standard	0x03	07 FF 1F 	
892	Send	10:20:06.333	Success		0x0000017D	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
893	Send	10:20:06.333	Success		0x00000194	Data	Standard	0x08	00 00 00 01 00 00 00 00 	
894	Send	10:20:06.333	Success		0x00000204	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
895	Send	10:20:06.333	Success		0x00000348	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
896	Send	10:20:06.334	Success		0x00000353	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
897	Send	10:20:06.334	Success		0x000003AA	Data	Standard	0x08	46 01 00 00 00 00 00 00 	
898	Send	10:20:06.334	Success		0x000003B0	Data	Standard	0x08	02 00 00 00 FF 00 00 00 	
899	Send	10:20:06.335	Success		0x0000046A	Data	Standard	0x08	00 00 00 00 41 04 08 80 	
900	Send	10:20:06.335	Success		0x000002CC	Data	Standard	0x03	07 FF 36 	
901	Send	10:20:06.335	Success		0x000002CC	Data	Standard	0x03	07 FF 37 	
902	Send	10:20:06.335	Success		0x000000C9	Data	Standard	0x08	0F A0 00 00 00 00 00 00 	
903	Receive	10:20:06.337			0x000002CC	Data	Standard	0x03	07 FF 20 	
904	Send	10:20:06.430	Success		0x0000017D	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
905	Send	10:20:06.430	Success		0x00000194	Data	Standard	0x08	00 00 00 01 00 00 00 00 	
906	Send	10:20:06.430	Success		0x00000204	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
907	Send	10:20:06.431	Success		0x00000348	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
908	Send	10:20:06.431	Success		0x00000353	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
909	Send	10:20:06.431	Success		0x000003AA	Data	Standard	0x08	50 01 00 00 00 00 00 00 	
910	Send	10:20:06.431	Success		0x000003B0	Data	Standard	0x08	02 00 00 00 FF 00 00 00 	
911	Send	10:20:06.432	Success		0x0000046A	Data	Standard	0x08	00 00 00 00 41 04 08 80 	
912	Receive	10:20:06.433			0x000002CC	Data	Standard	0x03	07 FF 21 	
913	Send	10:20:06.447	Success		0x000002CC	Data	Standard	0x03	07 FF 38 	
914	Send	10:20:06.447	Success		0x000002CC	Data	Standard	0x03	07 FF 39 	
915	Send	10:20:06.447	Success		0x000000C9	Data	Standard	0x08	10 04 00 00 00 00 00 00 	
916	Send	10:20:06.544	Success		0x0000017D	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
917	Send	10:20:06.544	Success		0x00000194	Data	Standard	0x08	00 00 00 01 00 00 00 00 	
918	Send	10:20:06.544	Success		0x00000204	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
919	Send	10:20:06.544	Success		0x00000348	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
920	Send	10:20:06.544	Success		0x00000353	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
921	Send	10:20:06.544	Success		0x000003AA	Data	Standard	0x08	5A 01 00 00 00 00 00 00 	
922	Send	10:20:06.544	Success		0x000003B0	Data	Standard	0x08	02 00 00 00 FF 00 00 00 	
923	Send	10:20:06.544	Success		0x0000046A	Data	Standard	0x08	00 00 00 00 00 00 08 80 	
924	Send	10:20:06.545	Success		0x000002CC	Data	Standard	0x03	07 FF 3A 	
925	Send	10:20:06.545	Success		0x000002CC	Data	Standard	0x03	07 FF 3B 	
926	Send	10:20:06.545	Success		0x000000C9	Data	Standard	0x08	10 68 00 00 00 00 00 00 	
927	Send	10:20:06.545	Success		0x0000017D	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
928	Send	10:20:06.545	Success		0x00000194	Data	Standard	0x08	00 00 00 01 00 00 00 00 	
929	Receive	10:20:06.547			0x000002CC	Data	Standard	0x03	07 FF 22 	
930	Send	10:20:06.639	Success		0x00000204	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
931	Send	10:20:06.639	Success		0x00000348	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
932	Send	10:20:06.639	Success		0x00000353	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
933	Send	10:20:06.639	Success		0x000003AA	Data	Standard	0x08	00 01 00 00 00 00 00 00 	
934	Send	10:20:06.640	Success		0x000003B0	Data	Standard	0x08	02 00 00 00 FF 00 00 00 	
935	Send	10:20:06.640	Success		0x0000046A	Data	Standard	0x08	00 00 00 00 00 00 08 80 	
936	Send	10:20:06.640	Success		0x000002CC	Data	Standard	0x03	07 FF 3C 	
937	Send	10:20:06.640	Success		0x000002CC	Data	Standard	0x03	07 FF 3D 	
938	Send	10:20:06.640	Success		0x000000C9	Data	Standard	0x08	10 CC 00 00 00 00 00 00 	
939	Receive	10:20:06.641			0x000002CC	Data	Standard	0x03	07 FF 23 	
940	Send	10:20:06.735	Success		0x0000017D	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
941	Send	10:20:06.753	Success		0x00000194	Data	Standard	0x08	00 00 00 01 00 00 00 00 	
942	Send	10:20:06.753	Success		0x00000204	Data	Standard	0x08	00 80 00 00 00 00 00 00 	
943	Send	10:20:06.753	Success		0x00000348	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
944	Send	10:20:06.754	Success		0x00000353	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
945	Send	10:20:06.754	Success		0x000003AA	Data	Standard	0x08	00 01 00 00 00 00 00 00 	
946	Send	10:20:06.754	Success		0x000003B0	Data	Standard	0x08	00 00 00 00 00 00 00 00 	
947	Send	10:20:06.755	Success		0x0000046A	Data	Standard	0x08	00 00 00 00 00 00 08 80 	
948	Send	10:20:06.755	Success		0x000002CC	Data	Standard	0x03	07 FF 3C 	
949	Send	10:20:06.755	Success		0x000002CC	Data	Standard	0x03	07 FF 3D 	
950	Receive	10:20:06.756			0x000002CC	Data	Standard	0x03	07 FF 24 	
